item,category,last_checked,qty_on_hand,reorder_date,notes
passionfruit_seeds,seeds,2025-11-01,0,2025-11-01,5_seeds_Bed1_succession_2025-11-15
corn_seeds,seeds,2025-10-31,0,2025-10-31,20_seeds_Bed2_succession_2025-11-14
bean_seeds,seeds,2025-11-03,0,2025-11-03,30_seeds_Bed1_succession_2025-11-17
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
corn_seeds,seeds,2025-10-31,0,2025-10-31,20_seeds_Bed2_succession_2025-11-14
strawberry_runners,plants,2025-11-02,0,2025-11-02,6_runners_Bed3_2025-11-16
passionfruit_seeds,seeds,2025-11-01,0,2025-11-01,5_seeds_Bed1_succession_2025-11-15
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
ITEM_HERE,,,QTY_HERE,,
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
bean_seeds,seeds,2025-11-03,0,2025-11-03,30_seeds_Bed1_succession_2025-11-17
passionfruit_seeds,seeds,2025-11-01,0,2025-11-01,5_seeds_Bed1_succession_2025-11-15
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
strawberry_runners,plants,2025-11-02,0,2025-11-02,6_runners_Bed3_2025-11-16
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
ITEM_HERE,,,QTY_HERE,,
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
strawberry_runners,plants,2025-11-10,0,2025-11-10,12_runners_Bed2_2025-11-23
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
ITEM_HERE,,,QTY_HERE,,
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
passionfruit_seedlings,plants,2025-11-11,0,2025-11-11,2_seedlings_Bed1_2025-11-24
strawberry_runners,plants,2025-11-10,0,2025-11-10,12_runners_Bed2_2025-11-23
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
ITEM_HERE,,,QTY_HERE,,
strawberry_runners,plants,2025-11-10,0,2025-11-10,12_runners_Bed2_2025-11-23
snow_pea_seeds,seeds,2025-11-05,0,2025-11-05,40_seeds_Bed2_succession_2025-11-19
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
passionfruit_seedlings,plants,2025-11-11,0,2025-11-11,2_seedlings_Bed1_2025-11-24
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
ITEM_HERE,,,QTY_HERE,,
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
bean_seeds,seeds,2025-11-12,0,2025-11-12,40_seeds_Bed2_2025-11-25
passionfruit_seedlings,plants,2025-11-11,0,2025-11-11,2_seedlings_Bed1_2025-11-24
strawberry_runners,plants,2025-11-10,0,2025-11-10,12_runners_Bed2_2025-11-23
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
bean_seeds,seeds,2025-11-12,0,2025-11-12,40_seeds_Bed2_2025-11-25
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
capsicum_seedlings,plants,2025-11-06,0,2025-11-06,6_seedlings_Bed3_2025-11-20
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
strawberry_runners,plants,2025-11-10,0,2025-11-10,12_runners_Bed2_2025-11-23
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
bean_seeds,seeds,2025-11-12,0,2025-11-12,40_seeds_Bed2_2025-11-25
passionfruit_seedlings,plants,2025-11-11,0,2025-11-11,2_seedlings_Bed1_2025-11-24
snow_pea_seeds,seeds,2025-11-13,0,2025-11-13,25_seeds_Bed3_2025-11-26
passionfruit_seedlings,plants,2025-11-11,0,2025-11-11,2_seedlings_Bed1_2025-11-24
snow_pea_seeds,seeds,2025-11-13,0,2025-11-13,25_seeds_Bed3_2025-11-26
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
strawberry_runners,plants,2025-11-10,0,2025-11-10,12_runners_Bed2_2025-11-23
corn_seeds,seeds,2025-11-07,0,2025-11-07,30_seeds_Bed1_2025-11-21
bean_seeds,seeds,2025-11-12,0,2025-11-12,40_seeds_Bed2_2025-11-25
ITEM_HERE,,,QTY_HERE,,
capsicum_seedlings,plants,2025-11-14,0,2025-11-14,6_seedlings_Bed3_2025-11-27
strawberry_runners,plants,2025-11-10,0,2025-11-10,12_runners_Bed2_2025-11-23
capsicum_seedlings,plants,2025-11-14,0,2025-11-14,6_seedlings_Bed3_2025-11-27
bean_seeds,seeds,2025-11-12,0,2025-11-12,40_seeds_Bed2_2025-11-25
passionfruit_seedlings,plants,2025-11-11,0,2025-11-11,2_seedlings_Bed1_2025-11-24
snow_pea_seeds,seeds,2025-11-13,0,2025-11-13,25_seeds_Bed3_2025-11-26
tomato_seedlings,plants,2025-11-09,0,2025-11-09,8_seedlings_Bed3_2025-11-22
ITEM_HERE,,,QTY_HERE,,
ITEM_HERE,,,QTY_HERE,,
