reminder_id,title,start_date,rrule,related_plant_id,notes
2025-09-10,Module — Beneficial nematodes,"• Apply spring (Sep–Oct) and autumn (Mar–Apr) when soil 15–30 °C.
• Evening or overcast only (UV sensitive).
• Keep soil moist before & after; avoid insecticides for a few days.
• Active for 6–8 weeks; re-apply if pest pressure continues.
• Targets cutworms, curl grubs, fungus gnat larvae, root weevil larvae.
• Slot into preventative rotation with Eco-Neem drenches and compost teas.",,,
2025-09-10,Module — Preventative IPM Rotation,"• Rotate weekly tasks:
  – Week A: Eco-oil (sap-suckers, citrus flush; avoid hot/windy days).
  – Week B: Dipel spray (caterpillars, late afternoon); add nematodes if spring/autumn window.
  – Week C: Copper hydroxide or wettable sulphur (alternate; wet/humid weeks).
  – Week D: Seaweed/kelp foliar feed (fortnightly base tonic).
• Seasonal: compost + mulch refresh + rock dust/blood & bone + mycorrhizae at sowing/transplant.
• Sticky traps: refresh fortnightly.
• Insectary flowers/netting for habitat & barriers.
• Only spray/feed when foliage is dry, evenings preferred.",,,
2025-09-10,Module — Shopping List Rotation,"• Beneficial nematodes: add to list late Aug & Feb.
• Dipel (BT): check fortnightly Apr–Oct.
• Eco-oil: check Aug–Oct & Feb–Mar.
• Eco-Neem: check quarterly (Sep, Dec, Mar, Jun).
• Copper hydroxide: add before wet season (Sep–Nov).
• Wettable sulphur: add before cucurbit season (Sep–Dec).
• Kelp/seaweed: check fortnightly growing season.
• Rock dust, blood & bone, mycorrhizae: add before Mar, Jun, Sep, Dec.
• Sticky traps: refresh/add every 6–8 weeks.
• Acidic fert & iron chelate: check Sep & Dec.
• Seed-raising mix: check Aug–Sep & Jan.",,,
2025-09-10,Module — Shopping & Seed Check,"• Weekly (Sun): review eco-oil, Dipel, Eco-Neem, copper, sulphur, iron chelate, acidic fert (blueberry), stakes/ties, seed-raising mix, sticky traps.
• Beneficial nematodes: add late Aug & Feb.
• Eco-oil: check Aug–Oct & Feb–Mar.
• Eco-Neem: check Sep, Dec, Mar, Jun.
• Dipel: fortnightly Apr–Oct.
• Copper hydroxide: add Sep–Nov.
• Wettable sulphur: add Sep–Dec.
• Kelp/seaweed: check fortnightly growing season.
• Rock dust, blood & bone, mycorrhizae: add Mar, Jun, Sep, Dec.
• Sticky traps: refresh/add every 6–8 weeks.
• Seed check (seasonal): review sowing calendar; add seeds 1–2 weeks before planting window; exclude corn, cucumber, beans, Mexican gherkin already in stock.",,,
2025-09-13,Task — Dipel spray (caterpillars),"Late afternoon, calm & dry. Keep foliage dry. Repeat weekly while activity persists. Avoid mixing with oils the same day.",,,
2025-09-20,Task — Eco-Neem drench (cutworm bases),Drench around stems at soil line in evening/overcast; moist soil before/after. Maintain 7-day harvest buffer on edible leaves.,,,
2025-09-18,Window — Eco-oil (citrus) eligible,"Pick any calm, dry evening 18–21 Sep if pests present or new flush is tender. Skip if no pressure. Reset if >10 mm rain.",,,
2025-09-12,Note — Spray rotation status,Rotation log: Eco-oil ✅ (11 Sep). Dipel planned 13 Sep (weekly follow-ups while cutworms active). Eco-Neem drench due ~20 Sep. Next eco-oil window opens 18–21 Sep if needed. Always avoid oil + sulphur within 14 days.,,,
RID-test-2025-09-18-1,Test reminder (API),2025-09-18,,,Hello from Garden-AI API
RID-test-2025-09-18-1,Test reminder (API),2025-09-18,,,Hello from Garden-AI
